date, util_total, util_vuln_total, util_non_vuln_total, non_util_total, non_util_vuln_total, non_util_non_vuln_total,     util_total_calls, util_vuln_total_calls, util_non_vuln_total_calls, non_util_total_calls, non_util_vuln_total_calls, non_util_non_vuln_total_calls,     util_total_callers, util_vuln_total_callers, util_non_vuln_total_callers, non_util_total_callers, non_util_vuln_total_callers, non_util_non_vuln_total_callers,     average_callers_util, average_calls_util, average_callers_util_vuln, average_calls_util_vuln, average_callers_util_non_vuln, average_calls_util_non_vuln,     average_callers_non_util, average_calls_non_util, average_callers_non_util_vuln, average_calls_non_util_vuln, average_callers_non_util_non_vuln, average_calls_non_util_non_vuln
2005-04-26, 0, 0, 0, 4, 0, 4, 0, 0, 0, 5, 0, 5, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 1.25, 1.25, 0, 0, 1.25, 1.25
2005-06-05, 4, 0, 4, 273, 0, 273, 152, 0, 152, 3641, 0, 3641, 325, 0, 325, 3468, 0, 3468, 81.25, 38.0, 0, 0, 81.25, 38.0, 12.703296703296703, 13.336996336996338, 0, 0, 12.703296703296703, 13.336996336996338
2005-07-05, 4, 0, 4, 279, 0, 279, 162, 0, 162, 4280, 0, 4280, 343, 0, 343, 4099, 0, 4099, 85.75, 40.5, 0, 0, 85.75, 40.5, 14.691756272401435, 15.340501792114695, 0, 0, 14.691756272401435, 15.340501792114695
2005-08-04, 4, 0, 4, 286, 0, 286, 150, 0, 150, 4622, 0, 4622, 347, 0, 347, 4425, 0, 4425, 86.75, 37.5, 0, 0, 86.75, 37.5, 15.472027972027972, 16.16083916083916, 0, 0, 15.472027972027972, 16.16083916083916
2005-09-06, 8, 0, 8, 291, 0, 291, 238, 0, 238, 4980, 0, 4980, 451, 0, 451, 4767, 0, 4767, 56.375, 29.75, 0, 0, 56.375, 29.75, 16.38144329896907, 17.11340206185567, 0, 0, 16.38144329896907, 17.11340206185567
2005-10-11, 8, 0, 8, 282, 0, 282, 236, 0, 236, 4767, 0, 4767, 450, 0, 450, 4553, 0, 4553, 56.25, 29.5, 0, 0, 56.25, 29.5, 16.145390070921987, 16.904255319148938, 0, 0, 16.145390070921987, 16.904255319148938
2005-11-10, 7, 0, 7, 86, 0, 86, 84, 0, 84, 1645, 0, 1645, 355, 0, 355, 1374, 0, 1374, 50.714285714285715, 12.0, 0, 0, 50.714285714285715, 12.0, 15.976744186046512, 19.127906976744185, 0, 0, 15.976744186046512, 19.127906976744185
2005-12-15, 7, 0, 7, 83, 0, 83, 87, 0, 87, 1655, 0, 1655, 363, 0, 363, 1379, 0, 1379, 51.857142857142854, 12.428571428571429, 0, 0, 51.857142857142854, 12.428571428571429, 16.6144578313253, 19.93975903614458, 0, 0, 16.6144578313253, 19.93975903614458
2006-01-16, 6, 0, 6, 77, 0, 77, 75, 0, 75, 1226, 0, 1226, 310, 0, 310, 991, 0, 991, 51.666666666666664, 12.5, 0, 0, 51.666666666666664, 12.5, 12.87012987012987, 15.922077922077921, 0, 0, 12.87012987012987, 15.922077922077921
2006-02-15, 6, 0, 6, 77, 0, 77, 74, 0, 74, 1183, 0, 1183, 310, 0, 310, 947, 0, 947, 51.666666666666664, 12.333333333333334, 0, 0, 51.666666666666664, 12.333333333333334, 12.2987012987013, 15.363636363636363, 0, 0, 12.2987012987013, 15.363636363636363
2006-03-17, 6, 0, 6, 76, 0, 76, 76, 0, 76, 1295, 0, 1295, 314, 0, 314, 1057, 0, 1057, 52.333333333333336, 12.666666666666666, 0, 0, 52.333333333333336, 12.666666666666666, 13.907894736842104, 17.039473684210527, 0, 0, 13.907894736842104, 17.039473684210527
2006-04-21, 6, 0, 6, 75, 0, 75, 76, 0, 76, 1341, 0, 1341, 294, 0, 294, 1123, 0, 1123, 49.0, 12.666666666666666, 0, 0, 49.0, 12.666666666666666, 14.973333333333333, 17.88, 0, 0, 14.973333333333333, 17.88
2006-05-23, 6, 0, 6, 78, 0, 78, 76, 0, 76, 1365, 0, 1365, 304, 0, 304, 1137, 0, 1137, 50.666666666666664, 12.666666666666666, 0, 0, 50.666666666666664, 12.666666666666666, 14.576923076923077, 17.5, 0, 0, 14.576923076923077, 17.5
2006-07-02, 5, 0, 5, 79, 0, 79, 65, 0, 65, 1430, 0, 1430, 298, 0, 298, 1197, 0, 1197, 59.6, 13.0, 0, 0, 59.6, 13.0, 15.151898734177216, 18.10126582278481, 0, 0, 15.151898734177216, 18.10126582278481
2006-08-04, 5, 0, 5, 79, 0, 79, 65, 0, 65, 1455, 0, 1455, 300, 0, 300, 1220, 0, 1220, 60.0, 13.0, 0, 0, 60.0, 13.0, 15.443037974683545, 18.417721518987342, 0, 0, 15.443037974683545, 18.417721518987342
2006-09-03, 5, 0, 5, 79, 0, 79, 66, 0, 66, 1487, 0, 1487, 305, 0, 305, 1248, 0, 1248, 61.0, 13.2, 0, 0, 61.0, 13.2, 15.79746835443038, 18.82278481012658, 0, 0, 15.79746835443038, 18.82278481012658
2006-10-08, 5, 0, 5, 80, 0, 80, 66, 0, 66, 1504, 0, 1504, 305, 0, 305, 1265, 0, 1265, 61.0, 13.2, 0, 0, 61.0, 13.2, 15.8125, 18.8, 0, 0, 15.8125, 18.8
2006-11-14, 5, 0, 5, 80, 0, 80, 66, 0, 66, 1510, 0, 1510, 305, 0, 305, 1271, 0, 1271, 61.0, 13.2, 0, 0, 61.0, 13.2, 15.8875, 18.875, 0, 0, 15.8875, 18.875
2007-01-02, 5, 0, 5, 79, 0, 79, 66, 0, 66, 1439, 0, 1439, 303, 0, 303, 1202, 0, 1202, 60.6, 13.2, 0, 0, 60.6, 13.2, 15.215189873417721, 18.21518987341772, 0, 0, 15.215189873417721, 18.21518987341772
2007-02-01, 5, 0, 5, 79, 0, 79, 66, 0, 66, 1440, 0, 1440, 303, 0, 303, 1203, 0, 1203, 60.6, 13.2, 0, 0, 60.6, 13.2, 15.227848101265822, 18.227848101265824, 0, 0, 15.227848101265822, 18.227848101265824
2007-03-03, 5, 0, 5, 79, 0, 79, 66, 0, 66, 1460, 0, 1460, 306, 0, 306, 1220, 0, 1220, 61.2, 13.2, 0, 0, 61.2, 13.2, 15.443037974683545, 18.481012658227847, 0, 0, 15.443037974683545, 18.481012658227847
2007-04-06, 5, 0, 5, 73, 0, 73, 68, 0, 68, 1455, 0, 1455, 314, 0, 314, 1209, 0, 1209, 62.8, 13.6, 0, 0, 62.8, 13.6, 16.561643835616437, 19.931506849315067, 0, 0, 16.561643835616437, 19.931506849315067
2007-05-06, 5, 0, 5, 73, 0, 73, 70, 0, 70, 1529, 0, 1529, 326, 0, 326, 1273, 0, 1273, 65.2, 14.0, 0, 0, 65.2, 14.0, 17.438356164383563, 20.945205479452056, 0, 0, 17.438356164383563, 20.945205479452056
2007-06-06, 5, 0, 5, 73, 0, 73, 80, 0, 80, 1500, 0, 1500, 336, 0, 336, 1244, 0, 1244, 67.2, 16.0, 0, 0, 67.2, 16.0, 17.041095890410958, 20.54794520547945, 0, 0, 17.041095890410958, 20.54794520547945
2007-07-08, 5, 0, 5, 73, 0, 73, 80, 0, 80, 1514, 0, 1514, 336, 0, 336, 1258, 0, 1258, 67.2, 16.0, 0, 0, 67.2, 16.0, 17.232876712328768, 20.73972602739726, 0, 0, 17.232876712328768, 20.73972602739726
2007-08-07, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1572, 0, 1572, 331, 0, 331, 1306, 0, 1306, 82.75, 16.25, 0, 0, 82.75, 16.25, 17.413333333333334, 20.96, 0, 0, 17.413333333333334, 20.96
2007-09-06, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1588, 0, 1588, 332, 0, 332, 1321, 0, 1321, 83.0, 16.25, 0, 0, 83.0, 16.25, 17.613333333333333, 21.173333333333332, 0, 0, 17.613333333333333, 21.173333333333332
2007-10-14, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1583, 0, 1583, 332, 0, 332, 1316, 0, 1316, 83.0, 16.25, 0, 0, 83.0, 16.25, 17.546666666666667, 21.106666666666666, 0, 0, 17.546666666666667, 21.106666666666666
2007-11-13, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1408, 0, 1408, 332, 0, 332, 1141, 0, 1141, 83.0, 16.25, 0, 0, 83.0, 16.25, 15.213333333333333, 18.773333333333333, 0, 0, 15.213333333333333, 18.773333333333333
2007-12-16, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1411, 0, 1411, 335, 0, 335, 1141, 0, 1141, 83.75, 16.25, 0, 0, 83.75, 16.25, 15.213333333333333, 18.813333333333333, 0, 0, 15.213333333333333, 18.813333333333333
2008-01-24, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1414, 0, 1414, 334, 0, 334, 1145, 0, 1145, 83.5, 16.25, 0, 0, 83.5, 16.25, 15.266666666666667, 18.85333333333333, 0, 0, 15.266666666666667, 18.85333333333333
2008-03-13, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1417, 0, 1417, 334, 0, 334, 1148, 0, 1148, 83.5, 16.25, 0, 0, 83.5, 16.25, 15.306666666666667, 18.893333333333334, 0, 0, 15.306666666666667, 18.893333333333334
2008-04-14, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1505, 0, 1505, 336, 0, 336, 1234, 0, 1234, 84.0, 16.25, 0, 0, 84.0, 16.25, 16.453333333333333, 20.066666666666666, 0, 0, 16.453333333333333, 20.066666666666666
2008-05-14, 4, 0, 4, 77, 0, 77, 67, 0, 67, 1524, 0, 1524, 338, 0, 338, 1253, 0, 1253, 84.5, 16.75, 0, 0, 84.5, 16.75, 16.272727272727273, 19.792207792207794, 0, 0, 16.272727272727273, 19.792207792207794
2008-06-18, 4, 0, 4, 78, 0, 78, 67, 0, 67, 1535, 0, 1535, 344, 0, 344, 1258, 0, 1258, 86.0, 16.75, 0, 0, 86.0, 16.75, 16.128205128205128, 19.67948717948718, 0, 0, 16.128205128205128, 19.67948717948718
2008-07-18, 4, 0, 4, 78, 0, 78, 67, 0, 67, 1541, 0, 1541, 346, 0, 346, 1262, 0, 1262, 86.5, 16.75, 0, 0, 86.5, 16.75, 16.17948717948718, 19.756410256410255, 0, 0, 16.17948717948718, 19.756410256410255
2008-08-22, 4, 0, 4, 65, 0, 65, 67, 0, 67, 1542, 0, 1542, 346, 0, 346, 1263, 0, 1263, 86.5, 16.75, 0, 0, 86.5, 16.75, 19.43076923076923, 23.723076923076924, 0, 0, 19.43076923076923, 23.723076923076924
2008-09-22, 4, 0, 4, 69, 0, 69, 89, 0, 89, 1890, 0, 1890, 714, 0, 714, 1265, 0, 1265, 178.5, 22.25, 0, 0, 178.5, 22.25, 18.333333333333332, 27.391304347826086, 0, 0, 18.333333333333332, 27.391304347826086
2008-10-22, 3, 0, 3, 70, 0, 70, 101, 0, 101, 2320, 0, 2320, 616, 0, 616, 1805, 0, 1805, 205.33333333333334, 33.666666666666664, 0, 0, 205.33333333333334, 33.666666666666664, 25.785714285714285, 33.142857142857146, 0, 0, 25.785714285714285, 33.142857142857146
2008-11-21, 3, 0, 3, 70, 0, 70, 107, 0, 107, 2394, 0, 2394, 668, 0, 668, 1833, 0, 1833, 222.66666666666666, 35.666666666666664, 0, 0, 222.66666666666666, 35.666666666666664, 26.185714285714287, 34.2, 0, 0, 26.185714285714287, 34.2
2008-12-21, 3, 0, 3, 70, 0, 70, 111, 0, 111, 2397, 0, 2397, 673, 0, 673, 1835, 0, 1835, 224.33333333333334, 37.0, 0, 0, 224.33333333333334, 37.0, 26.214285714285715, 34.24285714285714, 0, 0, 26.214285714285715, 34.24285714285714
2009-01-20, 3, 0, 3, 70, 0, 70, 111, 0, 111, 2431, 0, 2431, 673, 0, 673, 1869, 0, 1869, 224.33333333333334, 37.0, 0, 0, 224.33333333333334, 37.0, 26.7, 34.72857142857143, 0, 0, 26.7, 34.72857142857143
2009-02-23, 3, 0, 3, 71, 0, 71, 111, 0, 111, 2501, 0, 2501, 693, 0, 693, 1919, 0, 1919, 231.0, 37.0, 0, 0, 231.0, 37.0, 27.028169014084508, 35.225352112676056, 0, 0, 27.028169014084508, 35.225352112676056
2009-03-25, 3, 0, 3, 71, 0, 71, 111, 0, 111, 2522, 0, 2522, 692, 0, 692, 1941, 0, 1941, 230.66666666666666, 37.0, 0, 0, 230.66666666666666, 37.0, 27.338028169014084, 35.521126760563384, 0, 0, 27.338028169014084, 35.521126760563384
2009-04-24, 3, 0, 3, 71, 0, 71, 113, 0, 113, 2599, 0, 2599, 706, 0, 706, 2006, 0, 2006, 235.33333333333334, 37.666666666666664, 0, 0, 235.33333333333334, 37.666666666666664, 28.253521126760564, 36.605633802816904, 0, 0, 28.253521126760564, 36.605633802816904
2009-05-25, 2, 0, 2, 33, 0, 33, 80, 0, 80, 2298, 0, 2298, 317, 0, 317, 2061, 0, 2061, 158.5, 40.0, 0, 0, 158.5, 40.0, 62.45454545454545, 69.63636363636364, 0, 0, 62.45454545454545, 69.63636363636364
2009-06-26, 3, 0, 3, 45, 0, 45, 83, 0, 83, 2834, 0, 2834, 322, 0, 322, 2595, 0, 2595, 107.33333333333333, 27.666666666666668, 0, 0, 107.33333333333333, 27.666666666666668, 57.666666666666664, 62.977777777777774, 0, 0, 57.666666666666664, 62.977777777777774
2009-07-28, 3, 0, 3, 45, 0, 45, 83, 0, 83, 2892, 0, 2892, 327, 0, 327, 2648, 0, 2648, 109.0, 27.666666666666668, 0, 0, 109.0, 27.666666666666668, 58.84444444444444, 64.26666666666667, 0, 0, 58.84444444444444, 64.26666666666667
2009-08-27, 3, 0, 3, 45, 0, 45, 83, 0, 83, 2879, 0, 2879, 322, 0, 322, 2640, 0, 2640, 107.33333333333333, 27.666666666666668, 0, 0, 107.33333333333333, 27.666666666666668, 58.666666666666664, 63.977777777777774, 0, 0, 58.666666666666664, 63.977777777777774
2009-09-27, 3, 0, 3, 45, 0, 45, 82, 0, 82, 3015, 0, 3015, 320, 0, 320, 2777, 0, 2777, 106.66666666666667, 27.333333333333332, 0, 0, 106.66666666666667, 27.333333333333332, 61.71111111111111, 67.0, 0, 0, 61.71111111111111, 67.0
2009-10-28, 3, 0, 3, 45, 0, 45, 82, 0, 82, 3016, 0, 3016, 320, 0, 320, 2778, 0, 2778, 106.66666666666667, 27.333333333333332, 0, 0, 106.66666666666667, 27.333333333333332, 61.733333333333334, 67.02222222222223, 0, 0, 61.733333333333334, 67.02222222222223
2009-11-30, 3, 0, 3, 46, 0, 46, 81, 0, 81, 3093, 0, 3093, 314, 0, 314, 2860, 0, 2860, 104.66666666666667, 27.0, 0, 0, 104.66666666666667, 27.0, 62.17391304347826, 67.23913043478261, 0, 0, 62.17391304347826, 67.23913043478261
2009-12-30, 3, 0, 3, 47, 0, 47, 66, 0, 66, 3002, 0, 3002, 313, 0, 313, 2755, 0, 2755, 104.33333333333333, 22.0, 0, 0, 104.33333333333333, 22.0, 58.61702127659574, 63.87234042553192, 0, 0, 58.61702127659574, 63.87234042553192
2010-01-29, 2, 0, 2, 23, 0, 23, 21, 0, 21, 994, 0, 994, 24, 0, 24, 991, 0, 991, 12.0, 10.5, 0, 0, 12.0, 10.5, 43.08695652173913, 43.21739130434783, 0, 0, 43.08695652173913, 43.21739130434783
2010-03-02, 3, 0, 3, 47, 0, 47, 66, 0, 66, 3011, 0, 3011, 315, 0, 315, 2762, 0, 2762, 105.0, 22.0, 0, 0, 105.0, 22.0, 58.765957446808514, 64.06382978723404, 0, 0, 58.765957446808514, 64.06382978723404
2010-04-01, 2, 0, 2, 30, 0, 30, 40, 0, 40, 1360, 0, 1360, 41, 0, 41, 1359, 0, 1359, 20.5, 20.0, 0, 0, 20.5, 20.0, 45.3, 45.333333333333336, 0, 0, 45.3, 45.333333333333336
2010-05-01, 3, 0, 3, 46, 0, 46, 70, 0, 70, 3088, 0, 3088, 325, 0, 325, 2833, 0, 2833, 108.33333333333333, 23.333333333333332, 0, 0, 108.33333333333333, 23.333333333333332, 61.58695652173913, 67.1304347826087, 0, 0, 61.58695652173913, 67.1304347826087
2010-05-31, 3, 0, 3, 46, 0, 46, 70, 0, 70, 3119, 0, 3119, 327, 0, 327, 2862, 0, 2862, 109.0, 23.333333333333332, 0, 0, 109.0, 23.333333333333332, 62.21739130434783, 67.80434782608695, 0, 0, 62.21739130434783, 67.80434782608695
2010-06-30, 3, 0, 3, 72, 0, 72, 141, 0, 141, 2880, 0, 2880, 169, 0, 169, 2852, 0, 2852, 56.333333333333336, 47.0, 0, 0, 56.333333333333336, 47.0, 39.611111111111114, 40.0, 0, 0, 39.611111111111114, 40.0
2010-08-01, 3, 0, 3, 48, 0, 48, 70, 0, 70, 3165, 0, 3165, 327, 0, 327, 2908, 0, 2908, 109.0, 23.333333333333332, 0, 0, 109.0, 23.333333333333332, 60.583333333333336, 65.9375, 0, 0, 60.583333333333336, 65.9375
2010-08-31, 3, 0, 3, 83, 0, 83, 201, 0, 201, 3584, 0, 3584, 216, 0, 216, 3569, 0, 3569, 72.0, 67.0, 0, 0, 72.0, 67.0, 43.0, 43.18072289156626, 0, 0, 43.0, 43.18072289156626
2010-09-30, 3, 0, 3, 93, 0, 93, 216, 0, 216, 4002, 0, 4002, 232, 0, 232, 3986, 0, 3986, 77.33333333333333, 72.0, 0, 0, 77.33333333333333, 72.0, 42.86021505376344, 43.03225806451613, 0, 0, 42.86021505376344, 43.03225806451613
2010-10-30, 3, 0, 3, 103, 0, 103, 232, 0, 232, 4626, 0, 4626, 251, 0, 251, 4607, 0, 4607, 83.66666666666667, 77.33333333333333, 0, 0, 83.66666666666667, 77.33333333333333, 44.728155339805824, 44.9126213592233, 0, 0, 44.728155339805824, 44.9126213592233
2010-11-29, 3, 0, 3, 109, 0, 109, 225, 0, 225, 5018, 0, 5018, 247, 0, 247, 4996, 0, 4996, 82.33333333333333, 75.0, 0, 0, 82.33333333333333, 75.0, 45.8348623853211, 46.03669724770642, 0, 0, 45.8348623853211, 46.03669724770642
2011-01-01, 3, 0, 3, 109, 0, 109, 226, 0, 226, 5019, 0, 5019, 248, 0, 248, 4997, 0, 4997, 82.66666666666667, 75.33333333333333, 0, 0, 82.66666666666667, 75.33333333333333, 45.84403669724771, 46.04587155963303, 0, 0, 45.84403669724771, 46.04587155963303
2011-02-03, 3, 0, 3, 109, 0, 109, 228, 0, 228, 5057, 0, 5057, 250, 0, 250, 5035, 0, 5035, 83.33333333333333, 76.0, 0, 0, 83.33333333333333, 76.0, 46.19266055045872, 46.39449541284404, 0, 0, 46.19266055045872, 46.39449541284404
2011-03-05, 3, 0, 3, 50, 0, 50, 71, 0, 71, 3320, 0, 3320, 328, 0, 328, 3063, 0, 3063, 109.33333333333333, 23.666666666666668, 0, 0, 109.33333333333333, 23.666666666666668, 61.26, 66.4, 0, 0, 61.26, 66.4
2011-04-04, 3, 0, 3, 117, 0, 117, 268, 0, 268, 5727, 0, 5727, 290, 0, 290, 5705, 0, 5705, 96.66666666666667, 89.33333333333333, 0, 0, 96.66666666666667, 89.33333333333333, 48.76068376068376, 48.94871794871795, 0, 0, 48.76068376068376, 48.94871794871795
2011-05-05, 3, 0, 3, 48, 0, 48, 70, 0, 70, 3327, 0, 3327, 337, 0, 337, 3060, 0, 3060, 112.33333333333333, 23.333333333333332, 0, 0, 112.33333333333333, 23.333333333333332, 63.75, 69.3125, 0, 0, 63.75, 69.3125
2011-06-05, 3, 0, 3, 119, 0, 119, 305, 0, 305, 5894, 0, 5894, 321, 0, 321, 5878, 0, 5878, 107.0, 101.66666666666667, 0, 0, 107.0, 101.66666666666667, 49.39495798319328, 49.529411764705884, 0, 0, 49.39495798319328, 49.529411764705884
2011-07-05, 3, 0, 3, 139, 0, 139, 341, 0, 341, 6896, 0, 6896, 365, 0, 365, 6872, 0, 6872, 121.66666666666667, 113.66666666666667, 0, 0, 121.66666666666667, 113.66666666666667, 49.43884892086331, 49.611510791366904, 0, 0, 49.43884892086331, 49.611510791366904
2011-08-04, 2, 0, 2, 47, 0, 47, 67, 0, 67, 3267, 0, 3267, 335, 0, 335, 2999, 0, 2999, 167.5, 33.5, 0, 0, 167.5, 33.5, 63.808510638297875, 69.51063829787235, 0, 0, 63.808510638297875, 69.51063829787235
2011-09-03, 3, 0, 3, 148, 0, 148, 358, 0, 358, 7688, 0, 7688, 386, 0, 386, 7660, 0, 7660, 128.66666666666666, 119.33333333333333, 0, 0, 128.66666666666666, 119.33333333333333, 51.75675675675676, 51.945945945945944, 0, 0, 51.75675675675676, 51.945945945945944
2011-10-03, 2, 0, 2, 51, 0, 51, 63, 0, 63, 3135, 0, 3135, 331, 0, 331, 2867, 0, 2867, 165.5, 31.5, 0, 0, 165.5, 31.5, 56.21568627450981, 61.470588235294116, 0, 0, 56.21568627450981, 61.470588235294116
2011-11-02, 3, 0, 3, 145, 0, 145, 358, 0, 358, 7823, 0, 7823, 386, 0, 386, 7795, 0, 7795, 128.66666666666666, 119.33333333333333, 0, 0, 128.66666666666666, 119.33333333333333, 53.758620689655174, 53.95172413793104, 0, 0, 53.758620689655174, 53.95172413793104
2011-12-02, 3, 0, 3, 146, 0, 146, 358, 0, 358, 7924, 0, 7924, 386, 0, 386, 7896, 0, 7896, 128.66666666666666, 119.33333333333333, 0, 0, 128.66666666666666, 119.33333333333333, 54.082191780821915, 54.273972602739725, 0, 0, 54.082191780821915, 54.273972602739725
2012-01-01, 2, 0, 2, 49, 0, 49, 64, 0, 64, 2978, 0, 2978, 316, 0, 316, 2726, 0, 2726, 158.0, 32.0, 0, 0, 158.0, 32.0, 55.63265306122449, 60.775510204081634, 0, 0, 55.63265306122449, 60.775510204081634
2012-01-31, 4, 0, 4, 173, 1, 172, 386, 0, 386, 8136, 363, 7773, 426, 0, 426, 8096, 605, 7491, 106.5, 96.5, 0, 0, 106.5, 96.5, 46.797687861271676, 47.028901734104046, 605.0, 363.0, 43.55232558139535, 45.19186046511628
2012-03-05, 4, 0, 4, 173, 1, 172, 376, 0, 376, 8224, 363, 7861, 415, 0, 415, 8185, 611, 7574, 103.75, 94.0, 0, 0, 103.75, 94.0, 47.3121387283237, 47.53757225433526, 611.0, 363.0, 44.03488372093023, 45.70348837209303
2012-04-04, 6, 0, 6, 219, 1, 218, 444, 0, 444, 11536, 363, 11173, 734, 0, 734, 11246, 605, 10641, 122.33333333333333, 74.0, 0, 0, 122.33333333333333, 74.0, 51.35159817351598, 52.67579908675799, 605.0, 363.0, 48.81192660550459, 51.25229357798165
2012-05-04, 5, 0, 5, 265, 1, 264, 426, 0, 426, 13924, 383, 13541, 695, 0, 695, 13655, 609, 13046, 139.0, 85.2, 0, 0, 139.0, 85.2, 51.528301886792455, 52.5433962264151, 609.0, 383.0, 49.416666666666664, 51.291666666666664
2012-06-04, 6, 0, 6, 276, 1, 275, 434, 0, 434, 14914, 389, 14525, 895, 0, 895, 14453, 603, 13850, 149.16666666666666, 72.33333333333333, 0, 0, 149.16666666666666, 72.33333333333333, 52.36594202898551, 54.03623188405797, 603.0, 389.0, 50.36363636363637, 52.81818181818182
2012-07-05, 6, 0, 6, 278, 1, 277, 437, 0, 437, 14860, 390, 14470, 895, 0, 895, 14402, 603, 13799, 149.16666666666666, 72.83333333333333, 0, 0, 149.16666666666666, 72.83333333333333, 51.805755395683455, 53.45323741007194, 603.0, 390.0, 49.81588447653429, 52.238267148014444
2012-08-06, 6, 0, 6, 282, 1, 281, 454, 0, 454, 15047, 390, 14657, 920, 0, 920, 14581, 601, 13980, 153.33333333333334, 75.66666666666667, 0, 0, 153.33333333333334, 75.66666666666667, 51.705673758865245, 53.358156028368796, 601.0, 390.0, 49.7508896797153, 52.16014234875445
2012-09-05, 6, 0, 6, 293, 1, 292, 456, 0, 456, 15409, 401, 15008, 921, 0, 921, 14944, 612, 14332, 153.5, 76.0, 0, 0, 153.5, 76.0, 51.003412969283275, 52.59044368600683, 612.0, 401.0, 49.082191780821915, 51.397260273972606
2012-10-06, 7, 1, 6, 300, 10, 290, 451, 250, 201, 15715, 856, 14859, 937, 216, 721, 15229, 956, 14273, 133.85714285714286, 64.42857142857143, 216.0, 250.0, 120.16666666666667, 33.5, 50.763333333333335, 52.38333333333333, 95.6, 85.6, 49.217241379310344, 51.237931034482756
2012-11-05, 7, 1, 6, 314, 10, 304, 457, 256, 201, 17138, 866, 16272, 948, 222, 726, 16647, 965, 15682, 135.42857142857142, 65.28571428571429, 222.0, 256.0, 121.0, 33.5, 53.01592356687898, 54.5796178343949, 96.5, 86.6, 51.58552631578947, 53.526315789473685
2012-12-05, 8, 1, 7, 324, 10, 314, 473, 251, 222, 17601, 894, 16707, 1168, 215, 953, 16906, 971, 15935, 146.0, 59.125, 215.0, 251.0, 136.14285714285714, 31.714285714285715, 52.17901234567901, 54.324074074074076, 97.1, 89.4, 50.7484076433121, 53.20700636942675
2013-01-04, 8, 1, 7, 325, 10, 315, 480, 253, 227, 17690, 902, 16788, 1195, 217, 978, 16975, 977, 15998, 149.375, 60.0, 217.0, 253.0, 139.71428571428572, 32.42857142857143, 52.23076923076923, 54.43076923076923, 97.7, 90.2, 50.787301587301585, 53.2952380952381
2013-02-04, 9, 1, 8, 337, 10, 327, 492, 259, 233, 18351, 920, 17431, 1077, 224, 853, 17766, 1004, 16762, 119.66666666666667, 54.666666666666664, 224.0, 259.0, 106.625, 29.125, 52.718100890207715, 54.454005934718104, 100.4, 92.0, 51.25993883792049, 53.305810397553515
2013-03-06, 11, 1, 10, 348, 10, 338, 534, 253, 281, 19643, 956, 18687, 1129, 207, 922, 19048, 1010, 18038, 102.63636363636364, 48.54545454545455, 207.0, 253.0, 92.2, 28.1, 54.735632183908045, 56.445402298850574, 101.0, 95.6, 53.366863905325445, 55.28698224852071
2013-04-05, 11, 1, 10, 363, 10, 353, 540, 257, 283, 20728, 964, 19764, 1164, 212, 952, 20104, 1022, 19082, 105.81818181818181, 49.09090909090909, 212.0, 257.0, 95.2, 28.3, 55.382920110192835, 57.10192837465565, 102.2, 96.4, 54.05665722379604, 55.98866855524079
2013-05-06, 11, 1, 10, 368, 10, 358, 597, 253, 344, 21349, 972, 20377, 1257, 211, 1046, 20689, 1025, 19664, 114.27272727272727, 54.27272727272727, 211.0, 253.0, 104.6, 34.4, 56.22010869565217, 58.01358695652174, 102.5, 97.2, 54.927374301675975, 56.91899441340782
2013-06-05, 11, 1, 10, 370, 10, 360, 600, 253, 347, 21653, 972, 20681, 1316, 211, 1105, 20937, 1025, 19912, 119.63636363636364, 54.54545454545455, 211.0, 253.0, 110.5, 34.7, 56.586486486486486, 58.52162162162162, 102.5, 97.2, 55.31111111111111, 57.44722222222222
2013-07-05, 11, 1, 10, 382, 10, 372, 629, 255, 374, 22768, 982, 21786, 1310, 212, 1098, 22087, 1066, 21021, 119.0909090909091, 57.18181818181818, 212.0, 255.0, 109.8, 37.4, 57.81937172774869, 59.602094240837694, 106.6, 98.2, 56.50806451612903, 58.564516129032256
